Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
17049,"Blair, Hall and Gutierrez",Manufacturing,Supply Chain Attack,2020-06-25,8021362.0,1756457.3,Sweden,Compromised Vendor,54
17050,Marshall Inc,Retail,Supply Chain Attack,2022-12-15,6753083.0,1251880.08,UK,DDoS Attack,20
17051,"Herrera, Smith and Kane",Healthcare,Denial of Service,2023-06-24,3896508.0,1316943.37,Sweden,DDoS Attack,29
17052,"Jackson, Wilson and Davis",Healthcare,Ransomware,2020-07-31,4281503.0,3786336.7,Sweden,Insider Threat,33
17053,Waters-Booker,Healthcare,Phishing,2021-04-02,4375337.0,1431939.97,Belgium,DDoS Attack,14
17054,West-Castillo,Healthcare,Ransomware,2020-12-16,1916930.0,4286529.0,France,Compromised Vendor,48
17055,Weaver-Burns,Telecommunications,Data Breach,2022-09-01,2994717.0,705350.54,UK,DDoS Attack,38
17056,Wilson-Allen,Manufacturing,Phishing,2020-04-16,3426786.0,880441.42,Italy,Insider Threat,20
17057,"Dickson, Peterson and Gill",Retail,Data Breach,2022-03-12,,1956442.47,Netherlands,Spear Phishing,15
17058,"Tate, Wagner and Michael",Telecommunications,Phishing,2022-02-07,5189137.0,2454054.96,Spain,Malware Infection,51
17059,"Hall, Johnson and Kelly",Finance,Phishing,2022-01-19,9646716.0,3817999.24,Netherlands,Compromised Vendor,39
17060,Dudley-Ruiz,Manufacturing,Supply Chain Attack,2023-03-21,90053.0,3153186.29,UK,Phishing,60
17061,"Murphy, Gilbert and Moss",Tech,Malware,2022-12-31,3365726.0,2930567.23,France,Spear Phishing,24
17062,Wyatt PLC,Retail,Ransomware,2022-05-09,,3659862.08,Netherlands,Phishing,54
17063,Stanley-Campbell,Tech,Supply Chain Attack,2022-07-01,305045.0,1666370.51,Spain,DDoS Attack,12
17064,"Bradley, Davis and Roberts",Manufacturing,Ransomware,2020-01-01,4887630.0,3543691.91,Sweden,Spear Phishing,31
17065,Black LLC,Retail,Supply Chain Attack,2020-11-06,7346702.0,2829367.01,Belgium,Phishing,7
17066,Davis PLC,Healthcare,Supply Chain Attack,2020-12-30,1614571.0,3012047.62,Italy,Insider Threat,59
17067,"Huynh, Callahan and King",Manufacturing,Data Breach,2023-03-09,1537836.0,339997.27,UK,Phishing,36
17068,Tate Ltd,Healthcare,Data Breach,2021-10-31,,989920.16,Belgium,DDoS Attack,10
17069,Armstrong Group,Telecommunications,Data Breach,2023-04-02,5151931.0,3232505.26,UK,Phishing,28
17070,"Solomon, Conway and Martinez",Manufacturing,Data Breach,2023-09-01,9173750.0,1501750.66,Spain,Compromised Vendor,20
17071,Jones and Sons,Retail,Phishing,2023-06-30,9515572.0,2028226.39,Belgium,DDoS Attack,47
17072,Young Group,Telecommunications,Phishing,2020-12-19,8020094.0,1376094.96,Italy,Insider Threat,34
17073,Robinson LLC,Tech,Phishing,2020-10-05,8460870.0,2465475.25,UK,DDoS Attack,59
17074,Ward-Evans,Retail,Ransomware,2020-01-01,7492809.0,4385262.37,Belgium,Compromised Vendor,46
17075,Clark-Curtis,Healthcare,Ransomware,2021-02-06,3765890.0,1797103.53,Sweden,DDoS Attack,9
17076,Austin PLC,Healthcare,Data Breach,2020-11-12,9148069.0,2686455.42,UK,Phishing,26
17077,"Hodge, Smith and Moore",Manufacturing,Denial of Service,2023-09-16,1430970.0,315874.53,UK,Compromised Vendor,22
17078,Bell-Schmidt,Telecommunications,Malware,2022-07-08,871632.0,4299268.18,Italy,Compromised Vendor,9
17079,Gaines-Lee,Telecommunications,Ransomware,2023-08-12,8230958.0,3421557.29,UK,Compromised Vendor,39
17080,"Foster, Lane and Thomas",Retail,Supply Chain Attack,2022-07-05,8758569.0,434331.5,UK,DDoS Attack,18
17081,Chase Ltd,Manufacturing,Data Breach,2023-08-09,3222546.0,3839028.13,UK,Compromised Vendor,42
17082,Preston-Liu,Tech,Data Breach,2021-10-06,,4558946.13,Italy,Phishing,34
17083,Lee-Sullivan,Telecommunications,Ransomware,2021-11-27,7682457.0,622304.75,Spain,DDoS Attack,47
17084,Lambert-Mcdowell,Healthcare,Supply Chain Attack,2023-06-15,6433357.0,2031160.58,Sweden,Compromised Vendor,33
17085,"Bond, Guerrero and Henson",Manufacturing,Malware,2023-08-09,3111926.0,4874942.05,UK,Phishing,40
17086,"Pittman, Perry and Mills",Healthcare,Data Breach,2020-08-07,2101868.0,2104989.73,Sweden,Compromised Vendor,32
17087,Price LLC,Healthcare,Phishing,2022-10-07,,2640252.58,UK,DDoS Attack,59
17088,"Lopez, Douglas and Nelson",Manufacturing,Malware,2023-11-05,1418031.0,4856287.88,France,Phishing,34
17089,Finley and Sons,Manufacturing,Data Breach,2020-05-24,2390475.0,1542168.82,Spain,Phishing,14
17090,"Moore, Murphy and Silva",Retail,Denial of Service,2022-03-20,6367379.0,3306800.38,UK,Phishing,12
17091,Stevens-Doyle,Retail,Data Breach,2023-01-02,2330541.0,2159685.05,France,Phishing,18
17092,Bowman Group,Retail,Data Breach,2021-01-14,8120971.0,1257378.34,UK,Phishing,38
17093,"Kirk, Obrien and Ford",Retail,Data Breach,2022-07-10,5379065.0,3396955.22,Sweden,Spear Phishing,27
17094,"Wells, Sexton and Mcguire",Retail,Supply Chain Attack,2023-10-03,351426.0,3229106.86,Belgium,Phishing,19
17095,Lee-Pugh,Retail,Malware,2022-05-01,301172.0,365740.5,France,Compromised Vendor,23
17096,Holmes Inc,Healthcare,Data Breach,2023-11-14,1589459.0,1070301.03,Spain,Phishing,20
17097,White-Hamilton,Tech,Data Breach,2023-08-09,5068020.0,2284632.4,Belgium,DDoS Attack,5
17098,"Salinas, Peterson and Stevenson",Healthcare,Ransomware,2022-04-30,7687059.0,4724870.4,Belgium,Compromised Vendor,35
17099,Thomas-Carr,Telecommunications,Ransomware,2020-12-19,8261156.0,3409368.46,Netherlands,Insider Threat,51
17100,Carr PLC,Manufacturing,Data Breach,2021-07-28,8080786.0,3675330.2,Belgium,Phishing,9
17101,Campbell and Sons,Retail,Denial of Service,2020-03-03,1203196.0,4653652.2,Belgium,Phishing,59
17102,Spencer Inc,Manufacturing,Ransomware,2020-04-16,,4501718.27,France,Compromised Vendor,21
17103,"Mcgee, Rodgers and Delgado",Tech,Malware,2023-12-28,3962396.0,1670969.63,Belgium,DDoS Attack,36
17104,"Lambert, Mercer and Hanna",Healthcare,Data Breach,2022-02-19,8120645.0,4822205.2,Belgium,Compromised Vendor,44
17105,Johnston-Warren,Manufacturing,Data Breach,2023-08-31,,872154.23,France,Phishing,48
17106,Ellis-Jackson,Retail,Supply Chain Attack,2021-05-21,953959.0,2827615.39,Sweden,Insider Threat,42
17107,Wilson Group,Manufacturing,Data Breach,2021-02-22,2050376.0,4756355.65,UK,DDoS Attack,30
17108,Vazquez and Sons,Manufacturing,Ransomware,2020-02-21,,4355795.58,Sweden,Compromised Vendor,18
17109,Delgado PLC,Manufacturing,Denial of Service,2020-05-24,8461254.0,286141.43,Belgium,DDoS Attack,55
17110,Braun-Smith,Retail,Data Breach,2021-12-10,8473867.0,1489544.01,UK,Phishing,56
17111,Fields-Lucas,Tech,Ransomware,2021-02-07,657531.0,2740061.17,Netherlands,Compromised Vendor,7
17112,"Adkins, Mata and Walker",Healthcare,Supply Chain Attack,2022-06-29,3073268.0,4692334.7,Belgium,Phishing,48
17113,Campbell-Washington,Healthcare,Phishing,2022-04-29,4782523.0,1568562.37,UK,Compromised Vendor,28
17114,Cook Group,Retail,Malware,2021-10-31,7322712.0,2015621.51,Italy,Compromised Vendor,54
17115,Beard-Hernandez,Healthcare,Denial of Service,2021-04-07,172189.0,4225909.65,Sweden,Compromised Vendor,60
17116,"Blanchard, Lozano and Bailey",Manufacturing,Supply Chain Attack,2023-03-29,867932.0,2090911.87,UK,Phishing,15
17117,Shaffer and Sons,Healthcare,Malware,2020-02-03,4178846.0,1030224.31,Belgium,Phishing,38
17118,Wagner-Wall,Healthcare,Supply Chain Attack,2020-03-06,2449596.0,4106059.11,Belgium,Phishing,47
17119,"Mann, Brown and Huff",Retail,Denial of Service,2022-01-16,9194532.0,1268722.02,Netherlands,Compromised Vendor,42
17120,"Lee, Harvey and Hoffman",Healthcare,Ransomware,2023-11-17,6187728.0,3354343.55,UK,Phishing,26
17121,Ross-Irwin,Retail,Data Breach,2020-03-13,4663673.0,2094750.74,Sweden,Phishing,56
17122,Park-Moore,Healthcare,Ransomware,2021-03-10,5184454.0,940276.01,UK,DDoS Attack,23
17123,Fisher-Davis,Retail,Malware,2021-06-29,3040296.0,3658739.43,Sweden,Spear Phishing,25
17124,Jones-Brown,Manufacturing,Phishing,2021-10-14,9913135.0,1829085.67,Spain,Phishing,11
17125,"Lopez, Pitts and Adams",Healthcare,Supply Chain Attack,2023-01-12,7898175.0,1218613.43,UK,Compromised Vendor,40
17126,Miller-Wiggins,Healthcare,Malware,2020-03-04,7772601.0,481949.68,UK,Phishing,33
17127,"Peters, Dickerson and Hall",Telecommunications,Data Breach,2020-09-18,997802.0,1358778.65,Spain,Compromised Vendor,37
17128,Myers-Hill,Tech,Ransomware,2020-07-21,1478952.0,476355.15,Sweden,DDoS Attack,54
17129,Hale-Martin,Manufacturing,Denial of Service,2021-09-28,5716847.0,4469948.71,UK,Insider Threat,53
17130,"Wise, Jackson and Greene",Tech,Ransomware,2020-09-10,9183647.0,4562185.72,Spain,DDoS Attack,39
17131,Ward-Rodriguez,Healthcare,Malware,2022-04-03,9088788.0,2923009.02,Spain,Compromised Vendor,26
17132,Maldonado Ltd,Healthcare,Malware,2020-03-08,2685045.0,487798.43,UK,Compromised Vendor,39
17133,"Davis, Martin and Roman",Healthcare,Ransomware,2023-04-04,578264.0,3352733.03,Poland,Phishing,48
17134,Mercer-Hopkins,Retail,Ransomware,2023-11-07,,4290108.49,Italy,Phishing,5
17135,Barker and Sons,Healthcare,Ransomware,2020-04-13,8514985.0,2993934.95,Netherlands,Phishing,22
17136,Yang-Wilson,Healthcare,Phishing,2021-04-30,5913444.0,1741321.46,Italy,DDoS Attack,9
17137,"Bennett, Mcdaniel and Banks",Healthcare,Phishing,2020-01-02,526732.0,2164329.88,Sweden,Compromised Vendor,7
17138,"Wilson, Nixon and Sanchez",Manufacturing,Supply Chain Attack,2020-03-23,6326083.0,1688270.34,Spain,Compromised Vendor,57
17139,"Brown, Adams and Barker",Tech,Ransomware,2020-05-11,,3665769.69,Italy,DDoS Attack,18
17140,Reyes Ltd,Healthcare,Malware,2021-07-21,7797353.0,2278715.27,UK,Compromised Vendor,11
17141,Rogers Ltd,Healthcare,Malware,2022-01-19,,4092282.66,Belgium,Insider Threat,46
17142,Williams Inc,Finance,Ransomware,2020-05-05,6358342.0,1867641.2,Netherlands,Malware Infection,24
17143,"Raymond, Kim and Walker",Retail,Supply Chain Attack,2022-10-09,8394611.0,2514296.76,Belgium,DDoS Attack,37
17144,"Patton, Powell and Berg",Retail,Data Breach,2022-04-14,,3341517.6,Netherlands,Phishing,40
17145,"Hayes, Peterson and Roberts",Manufacturing,Phishing,2020-01-18,2904509.0,628654.9,Sweden,DDoS Attack,8
17146,"Mitchell, Hubbard and Rogers",Tech,Ransomware,2023-07-03,2589717.0,3378905.97,Italy,DDoS Attack,12
17147,"Martinez, Wiggins and Burns",Healthcare,Ransomware,2020-05-04,8146896.0,4177822.43,Belgium,Phishing,38
17148,Gonzales Inc,Healthcare,Ransomware,2020-01-15,,3434515.29,UK,Phishing,21
17149,"Smith, Robinson and Nguyen",Healthcare,Phishing,2023-06-09,6477190.0,2825858.9,Italy,Phishing,19
17150,Ferguson Group,Manufacturing,Data Breach,2022-07-12,4276960.0,1660828.35,UK,Compromised Vendor,35
17151,Harmon-Clay,Manufacturing,Ransomware,2020-06-13,,844495.12,Poland,Spear Phishing,10
17152,Hanson Ltd,Healthcare,Data Breach,2023-06-28,6823542.0,2915127.45,Belgium,DDoS Attack,34
17153,"Warren, Chen and Reed",Manufacturing,Ransomware,2021-06-02,,3207077.21,Belgium,Phishing,37
17154,"Francis, Gilbert and Ruiz",Healthcare,Phishing,2022-06-04,8733464.0,3444697.25,UK,Phishing,44
17155,Mills and Sons,Manufacturing,Denial of Service,2020-10-16,7245614.0,4805947.58,UK,Phishing,42
17156,Tapia Group,Healthcare,Supply Chain Attack,2021-11-03,9840597.0,3896045.27,Italy,Phishing,6
17157,Bautista Inc,Tech,Supply Chain Attack,2022-11-03,,890890.07,Belgium,Phishing,47
17158,Gardner-Torres,Retail,Phishing,2021-06-18,6450095.0,4664185.45,UK,Phishing,42
17159,Stephenson and Sons,Telecommunications,Malware,2022-03-31,736221.0,1597029.07,Poland,Insider Threat,40
17160,Thomas-Fox,Manufacturing,Ransomware,2020-08-01,5205445.0,2428255.1,Italy,Phishing,39
17161,Simmons-Frederick,Healthcare,Phishing,2021-07-05,2248133.0,340764.14,Sweden,Phishing,5
17162,Thompson PLC,Telecommunications,Malware,2022-09-28,7077191.0,4301161.56,Belgium,Phishing,28
17163,Davis-Winters,Tech,Ransomware,2020-09-13,,200229.63,Italy,DDoS Attack,8
17164,Ward LLC,Retail,Ransomware,2023-09-04,8059409.0,4103677.33,UK,Spear Phishing,17
17165,Torres-Good,Manufacturing,Ransomware,2020-10-01,1004677.0,3960758.38,Belgium,DDoS Attack,60
17166,"Brown, Frederick and Scott",Manufacturing,Ransomware,2023-12-07,3490750.0,2024955.09,Belgium,Phishing,59
17167,"Hunter, Phillips and Joyce",Retail,Ransomware,2022-09-11,3314846.0,400561.74,Sweden,Insider Threat,23
17168,"Rhodes, Riley and Villanueva",Healthcare,Data Breach,2023-09-12,4875820.0,3392156.39,Belgium,Insider Threat,8
17169,Jones-Jackson,Healthcare,Ransomware,2023-01-27,870642.0,2705145.7,Belgium,Compromised Vendor,5
17170,Phillips PLC,Telecommunications,Phishing,2022-10-24,6052813.0,745428.08,UK,DDoS Attack,57
17171,"Mitchell, Rodriguez and York",Healthcare,Denial of Service,2020-04-04,365125.0,4974874.64,UK,DDoS Attack,32
17172,Patrick-Arnold,Healthcare,Data Breach,2022-08-25,8099180.0,1212806.38,UK,Phishing,58
17173,"Whitaker, Richardson and Rollins",Tech,Ransomware,2020-03-06,5027789.0,2745022.37,Italy,Phishing,37
17174,White-Vincent,Healthcare,Ransomware,2021-05-24,5663796.0,2179029.01,Italy,DDoS Attack,53
17175,Newman-Moreno,Finance,Malware,2022-12-01,8651067.0,4373034.75,Belgium,DDoS Attack,5
17176,Hammond Group,Retail,Phishing,2022-11-09,4887765.0,584348.78,Belgium,Compromised Vendor,41
17177,"Salazar, Brady and Reyes",Manufacturing,Data Breach,2021-10-23,2485016.0,2442482.44,UK,Phishing,19
17178,"Ford, Manning and Hill",Healthcare,Malware,2022-03-18,,4813441.41,Belgium,Phishing,25
17179,Stanley and Sons,Tech,Ransomware,2021-02-20,1349505.0,2044419.88,UK,Compromised Vendor,10
17180,Juarez and Sons,Manufacturing,Ransomware,2023-06-01,,3131538.69,Belgium,DDoS Attack,24
17181,Salazar Group,Healthcare,Phishing,2020-06-04,1661248.0,2616776.6,UK,Phishing,22
17182,Jones Group,Telecommunications,Data Breach,2021-03-09,,4271241.72,UK,Phishing,56
17183,"Reed, Bowman and Ray",Tech,Malware,2023-07-30,476124.0,1488079.53,Belgium,Insider Threat,43
17184,Gray-Erickson,Healthcare,Ransomware,2020-03-11,9249455.0,3426766.04,Sweden,Phishing,57
17185,"Campbell, King and Young",Tech,Data Breach,2020-07-20,,4593073.42,Netherlands,Compromised Vendor,57
17186,"Mahoney, White and Logan",Healthcare,Denial of Service,2022-07-21,7640233.0,3575303.39,Spain,Phishing,10
17187,Reed LLC,Healthcare,Data Breach,2020-05-22,8901381.0,3100191.29,Sweden,Phishing,13
17188,Carroll Inc,Healthcare,Ransomware,2021-12-28,1059192.0,1665406.04,Sweden,DDoS Attack,18
17189,"Walker, George and Smith",Manufacturing,Denial of Service,2021-05-10,9611766.0,546380.58,Belgium,DDoS Attack,27
17190,Bradley-Villegas,Manufacturing,Malware,2023-11-25,2804188.0,1022426.71,Belgium,Compromised Vendor,24
17191,Barnes-Perez,Manufacturing,Ransomware,2021-10-07,4965023.0,336795.99,France,Compromised Vendor,9
17192,Padilla LLC,Retail,Data Breach,2020-08-19,4224599.0,4795581.68,Denmark,Compromised Vendor,44
17193,Buck Ltd,Manufacturing,Malware,2023-09-28,5604996.0,3007654.59,Belgium,DDoS Attack,5
17194,Beltran and Sons,Retail,Malware,2021-04-05,1685336.0,3794875.83,UK,Malware Infection,9
17195,"Martin, Baker and Fowler",Manufacturing,Data Breach,2020-09-25,710192.0,3626438.98,France,Compromised Vendor,38
17196,Holt-Garcia,Tech,Phishing,2023-03-22,,993926.1,Belgium,DDoS Attack,31
17197,"Taylor, Gutierrez and Ortiz",Retail,Phishing,2022-07-12,1092464.0,997936.83,Germany,DDoS Attack,57
17198,"Andrews, Smith and Reynolds",Telecommunications,Data Breach,2022-07-21,4008545.0,3122127.26,Netherlands,Compromised Vendor,6
17199,Thomas-Knight,Retail,Supply Chain Attack,2021-04-24,1243481.0,4571393.29,Spain,Compromised Vendor,19
17200,George-Knight,Tech,Ransomware,2020-06-06,,2756383.66,Belgium,DDoS Attack,53
17201,Kim-Harding,Healthcare,Denial of Service,2023-03-29,,2107657.9,Italy,DDoS Attack,46
17202,Scott PLC,Healthcare,Data Breach,2022-09-11,,4915254.41,UK,Phishing,11
17203,Larson-Mitchell,Tech,Ransomware,2020-06-01,3753281.0,2413085.01,UK,DDoS Attack,54
17204,Harris LLC,Manufacturing,Supply Chain Attack,2020-08-23,7510945.0,4564477.3,Sweden,DDoS Attack,40
17205,Henderson-Hoover,Manufacturing,Phishing,2023-04-02,5572931.0,1710173.48,Belgium,Compromised Vendor,12
17206,Russell LLC,Manufacturing,Phishing,2022-05-10,3498306.0,1818398.53,Netherlands,DDoS Attack,51
17207,Sweeney PLC,Retail,Supply Chain Attack,2022-12-05,6566228.0,2910577.98,France,Phishing,12
17208,Cervantes Inc,Healthcare,Phishing,2022-12-21,,4934971.99,Belgium,Phishing,18
17209,Parker Group,Manufacturing,Ransomware,2023-08-30,3895260.0,3475084.03,Netherlands,Compromised Vendor,5
17210,"Simmons, Miller and Melton",Healthcare,Data Breach,2020-05-02,5292140.0,3083586.26,Sweden,DDoS Attack,21
17211,Snow-Cunningham,Retail,Data Breach,2021-12-16,4395761.0,2057303.3,Spain,Phishing,16
17212,Montes LLC,Retail,Denial of Service,2021-09-18,7699507.0,1026003.48,Netherlands,Spear Phishing,56
17213,"Carr, Wiggins and Chung",Retail,Ransomware,2020-01-13,,2846795.6,Belgium,DDoS Attack,31
17214,Galloway Group,Tech,Supply Chain Attack,2021-07-25,4821315.0,4464756.75,France,Phishing,14
17215,Rodriguez-Berg,Manufacturing,Data Breach,2021-05-04,6950012.0,3951291.02,Spain,DDoS Attack,38
17216,"Greer, Williams and Hughes",Healthcare,Data Breach,2020-12-31,544190.0,2266157.87,UK,Insider Threat,35
17217,Silva-Rice,Healthcare,Denial of Service,2023-09-20,4206601.0,4723770.44,Germany,DDoS Attack,5
17218,Levy Group,Healthcare,Data Breach,2022-12-20,450640.0,4913043.56,Spain,Insider Threat,17
17219,Buchanan and Sons,Retail,Ransomware,2022-01-02,3836763.0,1005940.12,Belgium,Phishing,60
17220,Smith-Miller,Tech,Ransomware,2020-09-26,7996589.0,2184435.93,UK,DDoS Attack,14
17221,"Foster, Gordon and Hunter",Healthcare,Ransomware,2023-08-18,4216721.0,1331778.15,Spain,DDoS Attack,53
17222,"Montgomery, Steele and Ferguson",Tech,Ransomware,2020-12-30,4628709.0,139380.76,UK,Compromised Vendor,8
17223,Harris-Johnson,Manufacturing,Data Breach,2020-12-12,9511530.0,789188.63,UK,Malware Infection,44
17224,"King, Ingram and Anthony",Tech,Data Breach,2022-03-15,6421211.0,4651040.55,UK,Phishing,59
17225,Patterson Group,Healthcare,Supply Chain Attack,2020-02-04,,1520950.08,Sweden,Phishing,6
17226,"Blair, Phillips and Russell",Telecommunications,Ransomware,2020-04-08,5216315.0,1778062.88,Netherlands,Compromised Vendor,49
17227,"Roberts, Johnson and Watkins",Tech,Ransomware,2022-10-05,5205265.0,2366499.84,UK,Compromised Vendor,22
17228,"Schneider, White and Macdonald",Manufacturing,Supply Chain Attack,2021-05-23,8670074.0,2522574.9,UK,Phishing,29
17229,Liu-Weaver,Tech,Phishing,2020-07-30,2433145.0,4431099.26,Italy,Compromised Vendor,35
17230,"Bryant, Hancock and Hodges",Retail,Supply Chain Attack,2020-11-11,101431.0,4326457.67,Belgium,Phishing,41
17231,"Fleming, Torres and Allen",Retail,Data Breach,2023-09-19,,2503948.93,Italy,Phishing,40
17232,Foster Ltd,Manufacturing,Malware,2023-08-10,291841.0,4398118.12,Netherlands,DDoS Attack,42
17233,Jimenez Group,Tech,Data Breach,2023-02-18,5596886.0,3767521.69,UK,Phishing,31
17234,Sullivan and Sons,Manufacturing,Phishing,2022-02-06,,2559097.64,Italy,DDoS Attack,21
17235,"James, Jones and Wilson",Manufacturing,Phishing,2021-07-28,6651894.0,606998.4,Italy,DDoS Attack,18
17236,Flynn Ltd,Healthcare,Data Breach,2021-01-30,3058188.0,1519973.88,Belgium,DDoS Attack,24
17237,Robertson-Brown,Healthcare,Ransomware,2023-03-03,7113342.0,1474352.1,Sweden,Phishing,60
17238,Wang-Logan,Healthcare,Phishing,2020-03-20,1883659.0,4263820.65,UK,Compromised Vendor,12
17239,"Monroe, Ashley and Bailey",Manufacturing,Ransomware,2020-06-15,3322047.0,3306648.79,UK,DDoS Attack,32
17240,Russell Group,Retail,Denial of Service,2021-10-18,3737673.0,3213045.08,Spain,Phishing,45
17241,Woods Ltd,Healthcare,Ransomware,2022-06-29,8694373.0,1714442.38,Netherlands,DDoS Attack,53
17242,"Smith, Harper and Walters",Retail,Denial of Service,2023-03-29,717413.0,264971.02,Poland,Insider Threat,22
17243,Cannon-Buchanan,Healthcare,Phishing,2023-02-26,116330.0,1813201.96,Belgium,DDoS Attack,24
17244,"Duncan, Perez and Spears",Manufacturing,Data Breach,2021-09-21,13897.0,2833638.27,Sweden,Compromised Vendor,15
17245,Guerrero-Evans,Retail,Data Breach,2022-02-18,7004065.0,492209.38,Netherlands,Phishing,60
17246,"Ross, Guerrero and Farley",Retail,Malware,2020-01-23,1103408.0,3019503.99,Spain,Malware Infection,12
17247,"Robinson, Macias and Willis",Manufacturing,Data Breach,2023-08-09,7132985.0,1936104.46,Italy,Phishing,56
17248,"Norton, Gonzalez and Crosby",Telecommunications,Ransomware,2022-03-31,3325829.0,1484466.63,Sweden,Compromised Vendor,54
17249,Thompson-Vasquez,Retail,Ransomware,2022-10-26,6381716.0,4695028.73,Spain,Spear Phishing,50
17250,Massey and Sons,Healthcare,Ransomware,2020-01-29,13992.0,2830176.53,Spain,DDoS Attack,49
17251,Ramos PLC,Manufacturing,Data Breach,2022-03-13,4782369.0,3461154.11,France,Phishing,9
17252,Sanchez PLC,Healthcare,Ransomware,2021-09-12,,1754773.78,Belgium,Compromised Vendor,57
17253,"Jones, Black and Tucker",Healthcare,Data Breach,2021-03-01,,3433420.68,UK,DDoS Attack,17
17254,"Allen, Mcfarland and Simmons",Manufacturing,Phishing,2020-02-29,4780728.0,1653257.71,Belgium,DDoS Attack,41
17255,Marks Ltd,Retail,Malware,2023-03-01,7295028.0,1487898.22,Sweden,DDoS Attack,10
17256,Bryant-Walker,Healthcare,Data Breach,2022-12-08,9867192.0,3575549.15,Spain,Insider Threat,6
17257,Collier and Sons,Healthcare,Ransomware,2023-09-22,2572478.0,1005495.62,UK,Phishing,11
17258,"Smith, Brandt and Brock",Retail,Data Breach,2020-01-04,6485720.0,1420805.74,Spain,Insider Threat,6
17259,Baldwin-Flores,Manufacturing,Ransomware,2022-06-07,,1397699.86,France,Spear Phishing,34
17260,Cooper-Williams,Healthcare,Supply Chain Attack,2021-03-07,1950520.0,4081599.39,Belgium,DDoS Attack,26
17261,Lane LLC,Tech,Ransomware,2021-05-29,,3260440.82,Italy,Insider Threat,42
17262,Vance-Butler,Tech,Supply Chain Attack,2020-05-21,,4481578.92,UK,Compromised Vendor,34
17263,Thomas Group,Manufacturing,Ransomware,2023-01-23,3809519.0,703004.06,Belgium,DDoS Attack,44
17264,Keith and Sons,Retail,Data Breach,2020-11-14,4634868.0,4093336.44,Sweden,Phishing,47
17265,English-Wolf,Healthcare,Ransomware,2021-05-25,,4917690.89,Netherlands,Phishing,25
17266,Morris-Garrett,Healthcare,Malware,2020-05-10,3701781.0,496811.37,UK,Insider Threat,8
17267,Mercer Ltd,Manufacturing,Ransomware,2020-07-15,9215479.0,2496839.07,Spain,Phishing,39
17268,"Wilkins, Patterson and Bray",Retail,Supply Chain Attack,2021-08-01,9064023.0,3634246.09,Italy,Insider Threat,20
17269,"Palmer, Clark and Oconnor",Finance,Denial of Service,2022-10-24,3190603.0,2150485.06,Belgium,DDoS Attack,22
17270,Mendez LLC,Manufacturing,Ransomware,2022-10-09,1381921.0,4469525.07,Belgium,Compromised Vendor,17
17271,"Hall, White and Horne",Telecommunications,Data Breach,2023-12-30,,2944565.1,Italy,Phishing,34
17272,Ramsey-Wiley,Tech,Denial of Service,2020-10-15,8688421.0,2381960.25,Netherlands,Phishing,36
17273,Pope and Sons,Manufacturing,Ransomware,2022-12-03,6823014.0,3133012.4,Spain,DDoS Attack,59
17274,Wilson Ltd,Tech,Ransomware,2020-05-05,1664844.0,3073257.44,Sweden,Phishing,51
17275,Bird-Smith,Manufacturing,Ransomware,2022-06-17,9189625.0,3413264.94,Germany,Insider Threat,45
17276,Roberts Ltd,Retail,Ransomware,2021-06-05,3471213.0,145574.97,Netherlands,Insider Threat,19
17277,Simon-Johnson,Healthcare,Denial of Service,2021-05-08,504933.0,1607268.53,Belgium,Phishing,29
17278,"Bradley, Buckley and Weaver",Tech,Supply Chain Attack,2021-07-27,9471184.0,3631204.3,Sweden,DDoS Attack,51
17279,Johnson Group,Telecommunications,Phishing,2021-07-02,8188344.0,3345044.53,Italy,Phishing,55
17280,Davis LLC,Telecommunications,Data Breach,2021-03-15,1021883.0,2196646.15,Belgium,Compromised Vendor,9
17281,Nguyen-Lewis,Healthcare,Ransomware,2022-01-07,1977379.0,1083253.53,Belgium,Phishing,36
17282,Reid Inc,Retail,Ransomware,2022-10-20,7613312.0,3116769.89,Denmark,Phishing,34
17283,Harris Group,Healthcare,Data Breach,2023-02-04,,2353265.41,Belgium,Insider Threat,35
17284,Collier-Beasley,Retail,Ransomware,2022-02-12,855829.0,981365.87,Belgium,Phishing,10
17285,"Henry, Torres and Simon",Retail,Data Breach,2021-01-02,1226739.0,1294717.43,Belgium,DDoS Attack,52
17286,Miranda-Rivera,Telecommunications,Data Breach,2023-02-19,1010762.0,3961546.68,Denmark,Phishing,6
17287,Gray and Sons,Manufacturing,Ransomware,2022-09-09,,810768.47,Germany,Malware Infection,11
17288,Gonzalez-Martin,Healthcare,Phishing,2022-04-15,8196816.0,1662663.01,Netherlands,Compromised Vendor,34
17289,Beasley-Gray,Manufacturing,Data Breach,2020-07-07,9827272.0,3434602.29,UK,Compromised Vendor,22
17290,Armstrong-Fernandez,Healthcare,Phishing,2022-06-20,1630178.0,4621198.92,Denmark,Compromised Vendor,32
17291,"Parker, Thomas and Brown",Tech,Data Breach,2023-10-05,2027568.0,683536.07,Belgium,DDoS Attack,14
17292,Cook-Davis,Tech,Ransomware,2020-10-18,710018.0,688912.69,Netherlands,Compromised Vendor,45
17293,"Nunez, Bailey and Mathis",Manufacturing,Supply Chain Attack,2022-06-07,4888554.0,1666903.72,Belgium,Insider Threat,57
